Row Labels,Sum of TC
United States,3343.050755
China,3128.587021
Brazil,2913.256895
Italy,2873.314489
Spain,2843.820343
India,2825.623737
United Kingdom,2809.857646
Germany,2804.510066
Iran,2803.718251
France,2801.434702
Grand Total,29147.1739
